Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
29,0.005030818511332926,0.0028363353828370114,0.0071029000000000005,5358.34254657738,4189.787701396859,0.8353753475084821
30,0.005043353341026939,0.0028597565901262285,0.0070030000000000005,5380.420478176857,4211.139517915364,0.8340159496974016
31,0.005059909407557551,0.002846648265750829,0.0069031000000000006,5368.075143716187,4190.63470533204,0.8347767741605818
32,0.005074537215331991,0.0028550584221332617,0.0068032000000000006,5375.999033711908,4198.066351184371,0.8342886375741135
33,0.005101628818486459,0.0028498022355034174,0.006703300000000001,5371.048124219111,4192.300279486753,0.8345937135896667
34,0.005124786842865446,0.0028268882276835734,0.006603400000000001,5349.411424442671,4170.707643411891,0.8359236728735213
35,0.0051577343203505575,0.0027915416281529774,0.006503500000000001,5315.862469920316,4132.321123982624,0.8379752362040402
36,0.005195187840800234,0.002712726928497379,0.006403600000000001,5240.282757881492,4055.448120852267,0.8425497454882872
37,0.005234969758842836,0.0026007803390806572,0.006303700000000001,5131.017772429954,3947.0390190520384,0.8490472734223447
38,0.0052825910968327255,0.002439301510929445,0.006203800000000001,4969.176521983797,3777.147729423794,0.858419717925907
39,0.005325303841190306,0.0022497109843387405,0.006103900000000001,4772.160554389243,3558.9626289398543,0.8694238025431711
40,0.005360799189061878,0.0020809528169487184,0.006004,4589.684142485602,3326.080287745998,0.8792187495123479
41,0.0053588974902266,0.0019580466377202236,0.0059041,4452.082445181811,3146.367698148158,0.886352386516979
42,0.005346038449920437,0.0018993831220291413,0.0058042,4384.882593541474,3012.639631597611,0.8897572944636956
43,0.005309837878214486,0.0018700932087157012,0.0057043,4350.942148068313,2944.9005374617814,0.8914573197251331
44,0.005280052347482295,0.001866370101494991,0.0056044,4346.608916276718,2904.6426123804617,0.8916734137865431
45,0.005241304009952897,0.0018600542725046032,0.0055045,4339.248183578487,2882.086212397316,0.8920399928445173
46,0.005208425179782613,0.0018653329938132044,0.0054046,4345.401082978593,2872.397104974011,0.8917336088864397
47,0.005175612446302576,0.00186763546778391,0.0053047,4348.082129030829,2867.516452425819,0.8915999702555529
48,0.005149309254500677,0.0018718362502093296,0.0052048,4352.969348191185,2868.0938714433364,0.8913561512942404
49,0.005122818523125469,0.0018717572852255144,0.0051049,4352.877530389463,2865.0837912544844,0.8913607345262158
50,0.005101404588664711,0.0018767939974574518,0.005005,4358.7301755298595,2864.0598757613716,0.8910683970946485
51,0.005081037836284158,0.0018827273925043015,0.0049051,4365.6146977233575,2865.3338885801672,0.8907240150079626
52,0.005061340880343953,0.0018831543395801099,0.0048052,4366.109666028405,2862.713578406888,0.8906992344356744
53,0.005045846556398483,0.001880933036385568,0.0047053,4363.533850859585,2859.3572185311673,0.8908281618074841
54,0.0050298206948045055,0.00188771254200178,0.0046054,4371.390588243085,2861.6508821278703,0.8904346703456187
55,0.005012686151763998,0.0018855783443247392,0.0045055,4368.918800346583,2856.5003632402313,0.8905585419981239
56,0.004996299336184181,0.0018854060676330175,0.0044056,4368.719211697241,2856.0903962737457,0.8905685411648934
57,0.004984404108192624,0.0018806491391326428,0.0043057,4363.204535036791,2852.963971348389,0.8908446395790794
58,0.004969799840290759,0.0018848181636617334,0.0042058,4368.0380354597155,2851.7467335487445,0.890602663888023
59,0.004957030156881379,0.0018857908558754435,0.0041059,4369.164989945024,2854.158939844316,0.8905462075469879
60,0.00494419553977463,0.0018855977343695937,0.004006,4368.941263829467,2853.687987779897,0.8905574165743058
61,0.004933896245092001,0.001885538132291545,0.0039061,4368.87221409759,2854.2214094806563,0.8905608759576518
62,0.004924096941208594,0.0018857013608774374,0.0038062,4369.061313800305,2852.7186303994104,0.8905514019548973
63,0.004911643173748166,0.0018811125539115131,0.0037063,4363.742075207983,2851.149227166946,0.8908177423731312
64,0.004901445623347121,0.0018814116562544505,0.0036064,4364.088985231315,2849.6772395904622,0.8908003820780251
65,0.004890987786251093,0.0018799057713875195,0.0035065,4362.342123748774,2849.1443157824356,0.8908877856250143
66,0.004882073348043988,0.0018799451556542489,0.0034066,4362.3878193226,2845.6711500926367,0.8908854997101456
67,0.004872746423257072,0.001877984274346562,0.0033067,4360.112126207245,2843.661514950579,0.8909993118516181
68,0.004864850378377202,0.0018760891411395931,0.0032068,4357.911607530462,2838.9495690698864,0.89110930788647
69,0.0048565335653972625,0.0018765189962285558,0.0031069,4358.41082773025,2837.0651719479324,0.8910843585292572
70,0.004848978737458697,0.001878863484019905,0.003007,4361.132636400502,2834.7832671698047,0.8909482813607188
71,0.004841331598771254,0.0018799808375389113,0.0029071,4362.429218796398,2832.6409957701417,0.8908834286864231
72,0.0048352595549900805,0.0018805532271354286,0.0028072,4363.093273188888,2830.8667287741187,0.8908502064381
73,0.004829973839343095,0.0018823400778557773,0.0027073,4365.165627534235,2827.9856161065527,0.8907464952618154
74,0.0048245542069568804,0.0018830680961580784,0.0026074,4366.009686822774,2825.7598762488533,0.8907042401178191
75,0.004819913946284471,0.0018831955224926638,0.0025075,4366.157407237326,2822.596569836745,0.8906968441250263
76,0.004815317684783288,0.0018821466107082326,0.0024076,4364.9412956365495,2819.817666821156,0.8907577243506339
77,0.004810773670707044,0.001878729917127823,0.0023077,4360.977618941823,2815.848288853239,0.8909560337595807
78,0.004805868828093504,0.001874461104195079,0.0022078,4356.020337866093,2811.6960926122447,0.8912038013014083
79,0.004801358979341666,0.0018660491830814164,0.0021078999999999994,4346.235205080661,2805.772762042724,0.8916920403152084
80,0.0047952781644045464,0.0018550156051335273,0.0020079999999999994,4333.36694252613,2801.527698231737,0.8923324437549428
81,0.004788272356603092,0.0018424617778776675,0.0019080999999999994,4318.679009097479,2799.454936239042,0.8930610844728001
82,0.004780069909138094,0.0018301609062629238,0.0018081999999999994,4304.238416257963,2799.988129777285,0.8937750433110863
83,0.00477078939854052,0.001820544195946314,0.0017082999999999994,4292.915058765891,2804.4061455587707,0.8943332098817828
84,0.0047604597026663165,0.0018134454437410844,0.0016083999999999994,4284.537315145432,2813.6942970080495,0.8947452308374078
85,0.004750254942225444,0.0018109286986261778,0.0015084999999999994,4281.563188668869,2829.266267045145,0.8948913060485616
86,0.004740421413006531,0.0018108790800980103,0.0014085999999999994,4281.504531936803,2843.8916001726416,0.8948941859734839
87,0.004730886225946032,0.001813482687452143,0.0013086999999999994,4284.581311850999,2861.467490569642,0.8947430691632179
88,0.004722233718901613,0.0018162276820372278,0.0012087999999999995,4287.8227834550535,2876.25189547674,0.8945837460512915
89,0.00471470321515668,0.001820602394653647,0.0011088999999999995,4292.983675641815,2892.41390535573,0.8943298319519273
90,0.00470866861311989,0.0018242157015000977,0.0010089999999999995,4297.241655986882,2904.970628299005,0.8941201108492883
91,0.004703203558722366,0.0018270685880561394,0.0009090999999999995,4300.60056620656,2913.3580814685297,0.8939545255448396
92,0.004699141429393123,0.0018280356347835577,0.0008091999999999995,4301.738545252337,2915.4651116390255,0.8938983968752867
93,0.004696704248975004,0.0018257379053150577,0.0007092999999999995,4299.034183489402,2909.2062062261693,0.8940317601289979
94,0.00469598343081,0.0018187041606180978,0.0006093999999999995,4290.745072363671,2888.6556928419996,0.8944400079629663
95,0.004696337924542006,0.0018099086155594628,0.0005094999999999995,4280.357131981825,2853.8259207847127,0.8949505130173094
96,0.00469533825264221,0.001806406371429859,0.00040959999999999955,4276.213797200323,2818.125717266747,0.895153787893146
97,0.004689193669116036,0.0018097967431153043,0.00030969999999999956,4280.224843144156,2801.090809218779,0.8949570062417548
98,0.004677938780457104,0.0018077979902645794,0.00020979999999999957,4277.860634282896,2804.511924613435,0.8950730164976147
99,0.004665970443817543,0.0018050642699090902,0.00010989999999999958,4274.624957745045,2815.8732218674168,0.8952316852383619
100,0.004656958564312708,0.001804842041248082,1e-05,4274.36181658266,2817.932958042193,0.8952445836834165
1,0.02643243809273885,0.008294583983097122,0.0099001,9163.238418197665,7141.254768732595,0.5185713882632401
2,0.008522338033331462,0.004961342346397786,0.0098002,7086.818007422171,5114.097406634006,0.7120371361548108
3,0.007776080546833027,0.0048156842696706,0.0097003,6982.013513099718,5255.501473403114,0.7204913233461051
4,0.007037322265542166,0.004767009690676368,0.0096004,6946.638510564894,5338.42170378105,0.7233164602112951
5,0.006157219814565291,0.003537619764161704,0.0095005,5984.215959312684,4548.183648842309,0.7946718756017745
6,0.005467643246653912,0.003112427317049299,0.0094006,5613.0807677582725,4221.868533615913,0.8193506069222871
7,0.0052691975060226055,0.0031078038851761257,0.0093007,5608.9101737659485,4239.094738661844,0.8196189570158781
8,0.005190749490739869,0.0032805203154674945,0.0092008,5762.660680623863,4470.645483693225,0.8095942672389407
9,0.00518723351031495,0.0035149176311957808,0.0091009,5964.9836599204355,4742.119575568363,0.7959895373892156
10,0.005189725162891198,0.0034837194759037666,0.009001,5938.452273737726,4729.560000135737,0.797800319535926
11,0.005154473980071465,0.0034264189347362533,0.0089011,5889.411674560336,4717.446692610512,0.8011261186407704
12,0.005147794376464324,0.003274726957192584,0.0088012,5757.5700384084685,4565.21599792632,0.8099305214063912
13,0.005106827947232479,0.003148698653635158,0.0087013,5645.692648458804,4470.240091234327,0.8172453706314797
14,0.005079051804652018,0.003072741626834941,0.0086014,5577.180550732145,4418.876040641172,0.8216540168081413
15,0.005068554063674426,0.003023309266422105,0.0085015,5532.137550463174,4375.203905919274,0.8245231363079161
16,0.005062186936492355,0.0029740611524272658,0.0084016,5486.89474660253,4339.849673504546,0.827381561902196
17,0.005057233582341919,0.0029442069270630266,0.0083017,5459.2860085675,4304.524708788197,0.8291143405805323
18,0.005056531195189414,0.002942087730448399,0.0082018,5457.320898214058,4325.565424952231,0.8292373415515586
19,0.005026481685079647,0.0029406834262667002,0.0081019,5456.018310734664,4326.911692892224,0.8293188492213862
20,0.005028952549877896,0.002892407502871364,0.008002,5411.048442075556,4268.865972572303,0.832120847588982
21,0.005021904782684373,0.0028873881100309846,0.0079021,5406.351321900308,4262.863780531237,0.8324121797801844
22,0.005018403819678862,0.0028679966645694583,0.0078022000000000005,5388.16644765942,4243.595231897901,0.8335376848913671
23,0.005022083202215397,0.0028549785792445085,0.0077023000000000005,5375.923862168928,4223.587014759306,0.8342932717608513
24,0.005016844810968999,0.002848174082044046,0.0076024000000000005,5369.51360721509,4215.465747514666,0.8346882137672811
25,0.00501974881449362,0.0028415290735788693,0.0075025000000000005,5363.246206071035,4203.650812308886,0.8350738988368263
26,0.0050167198864513474,0.002828629361460488,0.0074026000000000005,5351.058572549664,4189.8570133517205,0.8358226151690271
27,0.005016715775122888,0.0028387090093570004,0.0073027000000000005,5360.5841792498895,4198.851022269583,0.8352375790896405
28,0.005027413140187375,0.0028285390100730276,0.0072028000000000005,5350.973110764916,4185.424644866592,0.8358278592829118
29,0.005030818511332926,0.0028363353828370114,0.0071029000000000005,5358.34254657738,4189.787701396859,0.8353753475084821
30,0.005043353341026939,0.0028597565901262285,0.0070030000000000005,5380.420478176857,4211.139517915364,0.8340159496974016
31,0.005059909407557551,0.002846648265750829,0.0069031000000000006,5368.075143716187,4190.63470533204,0.8347767741605818
32,0.005074537215331991,0.0028550584221332617,0.0068032000000000006,5375.999033711908,4198.066351184371,0.8342886375741135
33,0.005101628818486459,0.0028498022355034174,0.006703300000000001,5371.048124219111,4192.300279486753,0.8345937135896667
34,0.005124786842865446,0.0028268882276835734,0.006603400000000001,5349.411424442671,4170.707643411891,0.8359236728735213
35,0.0051577343203505575,0.0027915416281529774,0.006503500000000001,5315.862469920316,4132.321123982624,0.8379752362040402
36,0.005195187840800234,0.002712726928497379,0.006403600000000001,5240.282757881492,4055.448120852267,0.8425497454882872
37,0.005234969758842836,0.0026007803390806572,0.006303700000000001,5131.017772429954,3947.0390190520384,0.8490472734223447
38,0.0052825910968327255,0.002439301510929445,0.006203800000000001,4969.176521983797,3777.147729423794,0.858419717925907
39,0.005325303841190306,0.0022497109843387405,0.006103900000000001,4772.160554389243,3558.9626289398543,0.8694238025431711
40,0.005360799189061878,0.0020809528169487184,0.006004,4589.684142485602,3326.080287745998,0.8792187495123479
41,0.0053588974902266,0.0019580466377202236,0.0059041,4452.082445181811,3146.367698148158,0.886352386516979
42,0.005346038449920437,0.0018993831220291413,0.0058042,4384.882593541474,3012.639631597611,0.8897572944636956
43,0.005309837878214486,0.0018700932087157012,0.0057043,4350.942148068313,2944.9005374617814,0.8914573197251331
44,0.005280052347482295,0.001866370101494991,0.0056044,4346.608916276718,2904.6426123804617,0.8916734137865431
45,0.005241304009952897,0.0018600542725046032,0.0055045,4339.248183578487,2882.086212397316,0.8920399928445173
46,0.005208425179782613,0.0018653329938132044,0.0054046,4345.401082978593,2872.397104974011,0.8917336088864397
47,0.005175612446302576,0.00186763546778391,0.0053047,4348.082129030829,2867.516452425819,0.8915999702555529
48,0.005149309254500677,0.0018718362502093296,0.0052048,4352.969348191185,2868.0938714433364,0.8913561512942404
49,0.005122818523125469,0.0018717572852255144,0.0051049,4352.877530389463,2865.0837912544844,0.8913607345262158
50,0.005101404588664711,0.0018767939974574518,0.005005,4358.7301755298595,2864.0598757613716,0.8910683970946485
51,0.005081037836284158,0.0018827273925043015,0.0049051,4365.6146977233575,2865.3338885801672,0.8907240150079626
52,0.005061340880343953,0.0018831543395801099,0.0048052,4366.109666028405,2862.713578406888,0.8906992344356744
53,0.005045846556398483,0.001880933036385568,0.0047053,4363.533850859585,2859.3572185311673,0.8908281618074841
54,0.0050298206948045055,0.00188771254200178,0.0046054,4371.390588243085,2861.6508821278703,0.8904346703456187
55,0.005012686151763998,0.0018855783443247392,0.0045055,4368.918800346583,2856.5003632402313,0.8905585419981239
56,0.004996299336184181,0.0018854060676330175,0.0044056,4368.719211697241,2856.0903962737457,0.8905685411648934
57,0.004984404108192624,0.0018806491391326428,0.0043057,4363.204535036791,2852.963971348389,0.8908446395790794
58,0.004969799840290759,0.0018848181636617334,0.0042058,4368.0380354597155,2851.7467335487445,0.890602663888023
59,0.004957030156881379,0.0018857908558754435,0.0041059,4369.164989945024,2854.158939844316,0.8905462075469879
60,0.00494419553977463,0.0018855977343695937,0.004006,4368.941263829467,2853.687987779897,0.8905574165743058
61,0.004933896245092001,0.001885538132291545,0.0039061,4368.87221409759,2854.2214094806563,0.8905608759576518
62,0.004924096941208594,0.0018857013608774374,0.0038062,4369.061313800305,2852.7186303994104,0.8905514019548973
63,0.004911643173748166,0.0018811125539115131,0.0037063,4363.742075207983,2851.149227166946,0.8908177423731312
64,0.004901445623347121,0.0018814116562544505,0.0036064,4364.088985231315,2849.6772395904622,0.8908003820780251
65,0.004890987786251093,0.0018799057713875195,0.0035065,4362.342123748774,2849.1443157824356,0.8908877856250143
66,0.004882073348043988,0.0018799451556542489,0.0034066,4362.3878193226,2845.6711500926367,0.8908854997101456
67,0.004872746423257072,0.001877984274346562,0.0033067,4360.112126207245,2843.661514950579,0.8909993118516181
68,0.004864850378377202,0.0018760891411395931,0.0032068,4357.911607530462,2838.9495690698864,0.89110930788647
69,0.0048565335653972625,0.0018765189962285558,0.0031069,4358.41082773025,2837.0651719479324,0.8910843585292572
70,0.004848978737458697,0.001878863484019905,0.003007,4361.132636400502,2834.7832671698047,0.8909482813607188
71,0.004841331598771254,0.0018799808375389113,0.0029071,4362.429218796398,2832.6409957701417,0.8908834286864231
72,0.0048352595549900805,0.0018805532271354286,0.0028072,4363.093273188888,2830.8667287741187,0.8908502064381
73,0.004829973839343095,0.0018823400778557773,0.0027073,4365.165627534235,2827.9856161065527,0.8907464952618154
74,0.0048245542069568804,0.0018830680961580784,0.0026074,4366.009686822774,2825.7598762488533,0.8907042401178191
75,0.004819913946284471,0.0018831955224926638,0.0025075,4366.157407237326,2822.596569836745,0.8906968441250263
76,0.004815317684783288,0.0018821466107082326,0.0024076,4364.9412956365495,2819.817666821156,0.8907577243506339
77,0.004810773670707044,0.001878729917127823,0.0023077,4360.977618941823,2815.848288853239,0.8909560337595807
78,0.004805868828093504,0.001874461104195079,0.0022078,4356.020337866093,2811.6960926122447,0.8912038013014083
79,0.004801358979341666,0.0018660491830814164,0.0021078999999999994,4346.235205080661,2805.772762042724,0.8916920403152084
80,0.0047952781644045464,0.0018550156051335273,0.0020079999999999994,4333.36694252613,2801.527698231737,0.8923324437549428
81,0.004788272356603092,0.0018424617778776675,0.0019080999999999994,4318.679009097479,2799.454936239042,0.8930610844728001
82,0.004780069909138094,0.0018301609062629238,0.0018081999999999994,4304.238416257963,2799.988129777285,0.8937750433110863
83,0.00477078939854052,0.001820544195946314,0.0017082999999999994,4292.915058765891,2804.4061455587707,0.8943332098817828
84,0.0047604597026663165,0.0018134454437410844,0.0016083999999999994,4284.537315145432,2813.6942970080495,0.8947452308374078
85,0.004750254942225444,0.0018109286986261778,0.0015084999999999994,4281.563188668869,2829.266267045145,0.8948913060485616
86,0.004740421413006531,0.0018108790800980103,0.0014085999999999994,4281.504531936803,2843.8916001726416,0.8948941859734839
87,0.004730886225946032,0.001813482687452143,0.0013086999999999994,4284.581311850999,2861.467490569642,0.8947430691632179
88,0.004722233718901613,0.0018162276820372278,0.0012087999999999995,4287.8227834550535,2876.25189547674,0.8945837460512915
89,0.00471470321515668,0.001820602394653647,0.0011088999999999995,4292.983675641815,2892.41390535573,0.8943298319519273
90,0.00470866861311989,0.0018242157015000977,0.0010089999999999995,4297.241655986882,2904.970628299005,0.8941201108492883
91,0.004703203558722366,0.0018270685880561394,0.0009090999999999995,4300.60056620656,2913.3580814685297,0.8939545255448396
92,0.004699141429393123,0.0018280356347835577,0.0008091999999999995,4301.738545252337,2915.4651116390255,0.8938983968752867
93,0.004696704248975004,0.0018257379053150577,0.0007092999999999995,4299.034183489402,2909.2062062261693,0.8940317601289979
94,0.00469598343081,0.0018187041606180978,0.0006093999999999995,4290.745072363671,2888.6556928419996,0.8944400079629663
95,0.004696337924542006,0.0018099086155594628,0.0005094999999999995,4280.357131981825,2853.8259207847127,0.8949505130173094
96,0.00469533825264221,0.001806406371429859,0.00040959999999999955,4276.213797200323,2818.125717266747,0.895153787893146
97,0.004689193669116036,0.0018097967431153043,0.00030969999999999956,4280.224843144156,2801.090809218779,0.8949570062417548
98,0.004677938780457104,0.0018077979902645794,0.00020979999999999957,4277.860634282896,2804.511924613435,0.8950730164976147
99,0.004665970443817543,0.0018050642699090902,0.00010989999999999958,4274.624957745045,2815.8732218674168,0.8952316852383619
100,0.004656958564312708,0.001804842041248082,1e-05,4274.36181658266,2817.932958042193,0.8952445836834165
