Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
43,0.0273303250685116,0.028653510499411575,0.0570043,9544.918388920185,7548.372901875711,0.3664251915414014
44,0.026416878044814778,0.02794038477856779,0.056004399999999996,9425.39353258187,7471.018322068981,0.382193538390203
45,0.025525479264929003,0.027250563621582652,0.0550045,9308.314435158016,7403.876676516451,0.39744658417028356
46,0.024660142436033684,0.026587665850313778,0.0540046,9194.40027627485,7336.368963108375,0.412104310959744
47,0.02382655051828452,0.025953350363251453,0.053004699999999995,9084.060449818413,7266.481283222034,0.42613003786765946
48,0.023029484507026094,0.025352241910786843,0.0520048,8978.245693205869,7197.978987827158,0.43942150428818516
49,0.022274935310121178,0.024792219603080194,0.0510049,8878.528759557632,7137.932528518074,0.45180449053153104
50,0.02157691254048023,0.02428018745459766,0.050004999999999994,8786.366574583804,7076.943990466738,0.4631263378286058
51,0.02092332427090422,0.023819594919244725,0.049005099999999996,8702.629338800703,7016.338944701735,0.4733107732530084
52,0.020313118271824374,0.023390368509479908,0.0480052,8623.862685318141,6954.564981226359,0.4828016536237647
53,0.019749309524097126,0.02299397999792376,0.04700529999999999,8550.477635065767,6891.699853451695,0.4915664357013232
54,0.019240941156716287,0.022637489234053974,0.046005399999999995,8483.936887983928,6840.114586390922,0.49944901495599037
55,0.018781315712831335,0.02230313073765709,0.0450055,8421.049415281379,6795.572413045516,0.5068422144843875
56,0.018362735822947278,0.02200372370097367,0.04400559999999999,8364.334495036966,6752.2377255200745,0.5134625815043987
57,0.01798707238573485,0.02173445525096791,0.043005699999999994,8312.998086513806,6712.346580985095,0.5194165363135257
58,0.017643938836881985,0.021487776777546427,0.042005799999999996,8265.688655148153,6679.279120239788,0.5248709907180598
59,0.01733233948581393,0.0212618852353156,0.0410059,8222.12709290175,6646.082410146438,0.5298658129268164
60,0.017051857985515433,0.021056619713219208,0.04000599999999999,8182.3419950815505,6612.43009319341,0.5344045609398411
61,0.0167934598176636,0.020868933935424532,0.039006099999999995,8145.794185617304,6579.4448951357845,0.5385545927734309
62,0.01656117606130526,0.02069802734812237,0.0380062,8112.370534888351,6546.03559763256,0.542333609948883
63,0.016345142850154114,0.020539824128318868,0.03700629999999999,8081.308034966317,6518.385442863414,0.5458317354119604
64,0.016147795551949683,0.020395235446416145,0.036006399999999994,8052.813894200978,6493.061955764003,0.5490288217321053
65,0.01596921110195702,0.020259738858708597,0.035006499999999996,8026.019717400762,6467.71625631962,0.5520248673512056
66,0.015804319463950205,0.02013508807712516,0.0340066,8001.291036531915,6442.91979173731,0.554781094902017
67,0.015654486871999666,0.020019144385853047,0.0330067,7978.220897390261,6418.471479685733,0.5573447948015882
68,0.015517263997612385,0.01990974962771487,0.03200679999999999,7956.392513530525,6394.4142304447705,0.5597636873465417
69,0.01539074374394664,0.019810333591063274,0.03100689999999999,7936.503189940898,6371.273473724106,0.5619619344472082
70,0.015275190071677188,0.019716496697632663,0.030006999999999992,7917.684203215633,6348.579702882696,0.5640368177946737
71,0.015167547068599154,0.019631204765674842,0.029007099999999994,7900.540018946795,6327.050907759035,0.5659227584180517
72,0.015069803059476894,0.01955056024109898,0.028007199999999996,7884.2957032523245,6306.098485505486,0.5677059374533897
73,0.014979069260097644,0.01947799955285388,0.027007299999999998,7869.651065915165,6286.1518933991065,0.5693103699768484
74,0.014895597715952807,0.019407336827195372,0.026007399999999986,7855.363246994803,6266.637742230653,0.5708728355209975
75,0.014817938692159777,0.01934406615637247,0.025007499999999988,7842.547994381684,6248.158422157612,0.5722718509452502
76,0.01474625483962431,0.019284825561493184,0.02400759999999999,7830.530007726318,6230.5038045579895,0.5735817549639702
77,0.014680032878884777,0.019230163825419557,0.023007699999999992,7819.42453776104,6213.785282228735,0.5747904131129808
78,0.014618945107135772,0.019178956339694478,0.022007799999999994,7809.00653009784,6197.885101754302,0.5759226922785853
79,0.014562540908685763,0.01913132088407273,0.021007899999999996,7799.302747390195,6182.948356594031,0.5769759881625923
80,0.014510994029443813,0.019087845189070016,0.020007999999999998,7790.435796498755,6168.826396490887,0.5779373051060963
81,0.01446325134415186,0.019047536787952568,0.019008099999999986,7782.205795558293,6155.462497171829,0.5788285881311825
82,0.014419274843855679,0.019009204585570226,0.018008199999999988,7774.37120452833,6143.295162939171,0.5796761742509597
83,0.014378490033489042,0.01897511209741105,0.01700829999999999,7767.396514907341,6132.3305791424,0.580430013528551
84,0.014341043089815271,0.018943166825023908,0.016008399999999992,7760.855417318147,6122.020445251868,0.58113637444144
85,0.014306495830669102,0.018914139764985318,0.015008499999999994,7754.907067105965,6112.446056435467,0.5817782090258775
86,0.014274824208436338,0.0188873446844116,0.014008599999999996,7749.412050994223,6103.538890659836,0.5823706909851988
87,0.014245750780772648,0.018863017575281513,0.013008699999999984,7744.419778677706,6095.334384424804,0.582908602160437
88,0.014219191110145484,0.0188408342697309,0.012008799999999986,7739.86463874661,6087.793017905195,0.5833991104199924
89,0.01419500099151947,0.018820809757621217,0.011008899999999988,7735.750483983395,6080.915976573119,0.5838418843141239
90,0.014173056987772424,0.01880282490223534,0.01000899999999999,7732.053522796552,6074.713312188974,0.5842395581456254
91,0.014153348428102857,0.018787297103349428,0.009009099999999992,7728.86021087734,6069.20334459066,0.5845829025398532
92,0.014135705120777945,0.018773008722507086,0.008009199999999994,7725.920620830188,6064.257705884683,0.5848988414247431
93,0.014120012967419639,0.018761301528235824,0.007009299999999982,7723.511231883501,6060.015241650794,0.585157706158548
94,0.014106244341944746,0.018750975283646495,0.006009399999999984,7721.385424053343,6056.350573245779,0.5853860358928022
95,0.01409431579157798,0.01874245287906602,0.005009499999999986,7719.630522018849,6053.306104096312,0.5855744798480305
96,0.014084192129526961,0.018735964452280356,0.004009599999999988,7718.294181638899,6050.904643675855,0.585717949310804
97,0.014075847631187554,0.01873094401496284,0.00300969999999999,7717.260025954879,6049.087022921162,0.5858289591855588
98,0.014069236219927011,0.01872762664294884,0.002009799999999992,7716.57660722164,6047.876818523369,0.5859023115707194
99,0.014064346571365132,0.01872597866851015,0.0010098999999999941,7716.237082064079,6047.270448929793,0.5859387509134433
100,0.014061167616195785,0.018725962888169648,1e-05,7716.233830835495,6047.264495707656,0.5859390998419355
1,0.11584207157387803,0.05298552019392648,0.09900010000000001,12979.617729142608,10099.150505452242,-0.171594342991082
2,0.04871214179195507,0.04567859483715608,0.09800020000000001,12051.460137685428,9362.815448070842,-0.010026571620374902
3,0.04683932176473174,0.04506874641234964,0.09700030000000001,11970.741150090085,9328.251176831618,0.0034581495255185946
4,0.046644404738156515,0.04488401554362039,0.0960004,11946.182711390811,9313.186005697366,0.0075428436077311645
5,0.046493836951908646,0.04474935080928682,0.0950005,11928.248286673883,9297.80367262207,0.010520495622245662
6,0.04633598679466839,0.044617686872770686,0.0940006,11910.687394544164,9281.506369279734,0.013431795211901298
7,0.04618111817166776,0.04448699748814934,0.0930007,11893.23084261677,9265.03637715055,0.0163215459051278
8,0.04602756858102903,0.04435730781045735,0.09200080000000001,11875.882458413555,9248.584848394876,0.01918919148399789
9,0.04586671866198161,0.044220059802172446,0.09100090000000001,11857.495364289234,9231.824554369181,0.0222239638049051
10,0.04569484827290604,0.04407221138861987,0.090001,11837.656181461878,9213.691529802813,0.02549312798984482
11,0.045509555120720906,0.04391322022521691,0.0890011,11816.284628413438,9193.992918351134,0.02900867614237279
12,0.045310420897653636,0.043743483758438235,0.0880012,11793.425951154026,9173.062539312754,0.03276182008716
13,0.045097273276064304,0.0435608728431795,0.0870013,11768.78387385517,9150.752026540475,0.036799638617627695
14,0.0448670989560302,0.04336328210146982,0.0860014,11742.062121412198,9126.534649268657,0.04116868499798276
15,0.04461957460472493,0.0431520822236787,0.08500150000000001,11713.432495820607,9100.48318253867,0.04583865107842988
16,0.044356291825625185,0.04292646075926192,0.08400160000000001,11682.770414157241,9072.753253218165,0.050827501436048195
17,0.044074668602117416,0.04268352817256322,0.0830017,11649.665513110276,9042.860870765204,0.05619912831189422
18,0.04377347851478012,0.042430046924327336,0.0820018,11615.022536147113,9011.255099570555,0.06180400291538135
19,0.04346604490177303,0.04217072305497916,0.0810019,11579.473801377217,8978.881477714578,0.0675380671883915
20,0.04314452277547223,0.041891913083614715,0.080002,11541.131718692692,8944.381848544781,0.0737030002498118
21,0.04280085039960739,0.041592857150777374,0.0790021,11499.86330323651,8907.968740518236,0.08031560380391123
22,0.04243172077521704,0.041272900454481974,0.0780022,11455.546057318448,8868.594643103846,0.08739035656673788
23,0.0420369130592465,0.04093222028199234,0.0770023,11408.169155382167,8826.45789125223,0.09492333843418488
24,0.041614711811681665,0.040566502453327304,0.0760024,11357.090421045361,8784.023395126598,0.1030099428050909
25,0.04116209071316155,0.04017279978667675,0.0750025,11301.84510604541,8737.630605437365,0.1117153365688981
26,0.0406763756958381,0.03975000779229381,0.0740026,11242.21560002933,8688.676449790004,0.12106394175514634
27,0.04015562262336263,0.03929725939950095,0.0730027,11178.008423719531,8639.995343056133,0.1310749306791581
28,0.03959804085864907,0.03881310006524394,0.0720028,11108.936050236412,8588.337667649985,0.14178046560729962
29,0.0390021571573501,0.03829689284270074,0.07100290000000001,11034.815355563102,8532.183909427513,0.15319463044949133
30,0.038367377389852284,0.03774890030995238,0.070003,10955.581978702983,8471.257918107438,0.16531161918565074
31,0.03769390041754693,0.037169645152003106,0.0690031,10871.200566500725,8405.333138650823,0.17811987441685206
32,0.036980792802230496,0.036560292414149285,0.0680032,10781.72203565812,8334.027834371362,0.19159363513379368
33,0.03622875053179484,0.03592039785409721,0.0670033,10686.952273204992,8260.56575510866,0.2057427242419856
34,0.03544028997487665,0.03525474495197874,0.06600339999999999,10587.46747862995,8186.857604652542,0.22046137136790334
35,0.034619736837087876,0.03456585854761641,0.06500349999999999,10483.516303699558,8111.520977081987,0.23569374827692346
36,0.03376726387725503,0.03385488136317347,0.0640036,10375.139597931422,8040.198602250683,0.2514145875598143
37,0.032886383322593624,0.03312584577456545,0.0630037,10262.821811743957,7965.03348150421,0.26753472695499647
38,0.03198337329565085,0.03238338138196564,0.0620038,10147.157422462904,7894.399663108565,0.28395179862020825
39,0.031063286390184262,0.03163195219650062,0.0610039,10028.738300696563,7825.556449721954,0.3005670961510637
40,0.030131538052657898,0.030880175293560456,0.060004,9908.84829150062,7762.921229527231,0.3171900822697691
41,0.02919446927245118,0.030129348026044077,0.0590041,9787.644070150716,7695.326446555859,0.33379207043495296
42,0.028258471014703274,0.029385335562220248,0.0580042,9666.040889632584,7623.927289544266,0.35024337242350556
43,0.0273303250685116,0.028653510499411575,0.0570043,9544.918388920185,7548.372901875711,0.3664251915414014
44,0.026416878044814778,0.02794038477856779,0.056004399999999996,9425.39353258187,7471.018322068981,0.382193538390203
45,0.025525479264929003,0.027250563621582652,0.0550045,9308.314435158016,7403.876676516451,0.39744658417028356
46,0.024660142436033684,0.026587665850313778,0.0540046,9194.40027627485,7336.368963108375,0.412104310959744
47,0.02382655051828452,0.025953350363251453,0.053004699999999995,9084.060449818413,7266.481283222034,0.42613003786765946
48,0.023029484507026094,0.025352241910786843,0.0520048,8978.245693205869,7197.978987827158,0.43942150428818516
49,0.022274935310121178,0.024792219603080194,0.0510049,8878.528759557632,7137.932528518074,0.45180449053153104
50,0.02157691254048023,0.02428018745459766,0.050004999999999994,8786.366574583804,7076.943990466738,0.4631263378286058
51,0.02092332427090422,0.023819594919244725,0.049005099999999996,8702.629338800703,7016.338944701735,0.4733107732530084
52,0.020313118271824374,0.023390368509479908,0.0480052,8623.862685318141,6954.564981226359,0.4828016536237647
53,0.019749309524097126,0.02299397999792376,0.04700529999999999,8550.477635065767,6891.699853451695,0.4915664357013232
54,0.019240941156716287,0.022637489234053974,0.046005399999999995,8483.936887983928,6840.114586390922,0.49944901495599037
55,0.018781315712831335,0.02230313073765709,0.0450055,8421.049415281379,6795.572413045516,0.5068422144843875
56,0.018362735822947278,0.02200372370097367,0.04400559999999999,8364.334495036966,6752.2377255200745,0.5134625815043987
57,0.01798707238573485,0.02173445525096791,0.043005699999999994,8312.998086513806,6712.346580985095,0.5194165363135257
58,0.017643938836881985,0.021487776777546427,0.042005799999999996,8265.688655148153,6679.279120239788,0.5248709907180598
59,0.01733233948581393,0.0212618852353156,0.0410059,8222.12709290175,6646.082410146438,0.5298658129268164
60,0.017051857985515433,0.021056619713219208,0.04000599999999999,8182.3419950815505,6612.43009319341,0.5344045609398411
61,0.0167934598176636,0.020868933935424532,0.039006099999999995,8145.794185617304,6579.4448951357845,0.5385545927734309
62,0.01656117606130526,0.02069802734812237,0.0380062,8112.370534888351,6546.03559763256,0.542333609948883
63,0.016345142850154114,0.020539824128318868,0.03700629999999999,8081.308034966317,6518.385442863414,0.5458317354119604
64,0.016147795551949683,0.020395235446416145,0.036006399999999994,8052.813894200978,6493.061955764003,0.5490288217321053
65,0.01596921110195702,0.020259738858708597,0.035006499999999996,8026.019717400762,6467.71625631962,0.5520248673512056
66,0.015804319463950205,0.02013508807712516,0.0340066,8001.291036531915,6442.91979173731,0.554781094902017
67,0.015654486871999666,0.020019144385853047,0.0330067,7978.220897390261,6418.471479685733,0.5573447948015882
68,0.015517263997612385,0.01990974962771487,0.03200679999999999,7956.392513530525,6394.4142304447705,0.5597636873465417
69,0.01539074374394664,0.019810333591063274,0.03100689999999999,7936.503189940898,6371.273473724106,0.5619619344472082
70,0.015275190071677188,0.019716496697632663,0.030006999999999992,7917.684203215633,6348.579702882696,0.5640368177946737
71,0.015167547068599154,0.019631204765674842,0.029007099999999994,7900.540018946795,6327.050907759035,0.5659227584180517
72,0.015069803059476894,0.01955056024109898,0.028007199999999996,7884.2957032523245,6306.098485505486,0.5677059374533897
73,0.014979069260097644,0.01947799955285388,0.027007299999999998,7869.651065915165,6286.1518933991065,0.5693103699768484
74,0.014895597715952807,0.019407336827195372,0.026007399999999986,7855.363246994803,6266.637742230653,0.5708728355209975
75,0.014817938692159777,0.01934406615637247,0.025007499999999988,7842.547994381684,6248.158422157612,0.5722718509452502
76,0.01474625483962431,0.019284825561493184,0.02400759999999999,7830.530007726318,6230.5038045579895,0.5735817549639702
77,0.014680032878884777,0.019230163825419557,0.023007699999999992,7819.42453776104,6213.785282228735,0.5747904131129808
78,0.014618945107135772,0.019178956339694478,0.022007799999999994,7809.00653009784,6197.885101754302,0.5759226922785853
79,0.014562540908685763,0.01913132088407273,0.021007899999999996,7799.302747390195,6182.948356594031,0.5769759881625923
80,0.014510994029443813,0.019087845189070016,0.020007999999999998,7790.435796498755,6168.826396490887,0.5779373051060963
81,0.01446325134415186,0.019047536787952568,0.019008099999999986,7782.205795558293,6155.462497171829,0.5788285881311825
82,0.014419274843855679,0.019009204585570226,0.018008199999999988,7774.37120452833,6143.295162939171,0.5796761742509597
83,0.014378490033489042,0.01897511209741105,0.01700829999999999,7767.396514907341,6132.3305791424,0.580430013528551
84,0.014341043089815271,0.018943166825023908,0.016008399999999992,7760.855417318147,6122.020445251868,0.58113637444144
85,0.014306495830669102,0.018914139764985318,0.015008499999999994,7754.907067105965,6112.446056435467,0.5817782090258775
86,0.014274824208436338,0.0188873446844116,0.014008599999999996,7749.412050994223,6103.538890659836,0.5823706909851988
87,0.014245750780772648,0.018863017575281513,0.013008699999999984,7744.419778677706,6095.334384424804,0.582908602160437
88,0.014219191110145484,0.0188408342697309,0.012008799999999986,7739.86463874661,6087.793017905195,0.5833991104199924
89,0.01419500099151947,0.018820809757621217,0.011008899999999988,7735.750483983395,6080.915976573119,0.5838418843141239
90,0.014173056987772424,0.01880282490223534,0.01000899999999999,7732.053522796552,6074.713312188974,0.5842395581456254
91,0.014153348428102857,0.018787297103349428,0.009009099999999992,7728.86021087734,6069.20334459066,0.5845829025398532
92,0.014135705120777945,0.018773008722507086,0.008009199999999994,7725.920620830188,6064.257705884683,0.5848988414247431
93,0.014120012967419639,0.018761301528235824,0.007009299999999982,7723.511231883501,6060.015241650794,0.585157706158548
94,0.014106244341944746,0.018750975283646495,0.006009399999999984,7721.385424053343,6056.350573245779,0.5853860358928022
95,0.01409431579157798,0.01874245287906602,0.005009499999999986,7719.630522018849,6053.306104096312,0.5855744798480305
96,0.014084192129526961,0.018735964452280356,0.004009599999999988,7718.294181638899,6050.904643675855,0.585717949310804
97,0.014075847631187554,0.01873094401496284,0.00300969999999999,7717.260025954879,6049.087022921162,0.5858289591855588
98,0.014069236219927011,0.01872762664294884,0.002009799999999992,7716.57660722164,6047.876818523369,0.5859023115707194
99,0.014064346571365132,0.01872597866851015,0.0010098999999999941,7716.237082064079,6047.270448929793,0.5859387509134433
100,0.014061167616195785,0.018725962888169648,1e-05,7716.233830835495,6047.264495707656,0.5859390998419355
