Epoch,Train Loss,Val Loss,Learning Rate,RMSE,MAE,R2
26,0.04176432833233069,0.04050540106726234,0.0740026,11348.534156359858,8879.268734407906,0.11462901645063617
27,0.04144470659975659,0.04019855200636749,0.0730027,11305.466971730122,8841.3543778798,0.12133615297286271
28,0.041109708992308494,0.03987576217199543,0.0720028,11259.984671542654,8801.36645031596,0.1283917244672209
29,0.0407600086562245,0.039541411231548876,0.07100290000000001,11212.678848663512,8758.765388193457,0.1356999997390108
30,0.040395413855250084,0.03919230325429721,0.070003,11163.071185159668,8713.774398126463,0.14333083575199057
31,0.04001492640015951,0.0388274845531544,0.0690031,11110.99439591469,8666.303398121656,0.15130507829094597
32,0.03961834862402839,0.038449577976240955,0.0680032,11056.790718894204,8620.431532365537,0.1595653968873726
33,0.03920741278318811,0.03805757285170283,0.0670033,11000.282651023377,8575.20875453166,0.16813388290464149
34,0.03878141705991472,0.03765594787489935,0.06600339999999999,10942.085218811277,8529.69344742431,0.1769126405853766
35,0.038341634041332895,0.0372362811309109,0.06500349999999999,10880.94088963304,8481.531221395422,0.18608575696240026
36,0.03788801156616853,0.036812191412365795,0.0640036,10818.80110050892,8431.105916054961,0.19535555114609293
37,0.03742332301595506,0.03637554035655409,0.0630037,10754.445609814751,8378.191601719152,0.20489991225758775
38,0.036947016297970606,0.035929330212738135,0.0620038,10688.28095777435,8326.625973734597,0.21465321684143834
39,0.03646016623566179,0.03547436097855423,0.0610039,10620.393084248453,8277.161756988564,0.22459797847175045
40,0.03596489676480982,0.03501403282116134,0.060004,10551.261047586258,8228.085944659411,0.2346598759651144
41,0.03546333565122645,0.03455173781476005,0.0590041,10481.37473885613,8188.294609965792,0.24476476503479205
42,0.03495959534575602,0.034094204796297475,0.0580042,10411.746450522394,8150.68097048299,0.2547655661104272
43,0.034461507489593105,0.03364436172493662,0.0570043,10342.831455069589,8112.756780677381,0.2645982795767683
44,0.03396855334790764,0.03319622561345104,0.056004399999999996,10273.71832600249,8072.730472419154,0.27439368214866555
45,0.033476073910182085,0.03275584232292869,0.0550045,10205.344899193717,8032.191433357195,0.28401962280830784
46,0.03298760421404067,0.03231895100234311,0.0540046,10137.057940944707,7989.967085573357,0.29356923565052373
47,0.03249710473522102,0.03188602228117161,0.053004699999999995,10068.93351825081,7945.948483072443,0.30303223361057074
48,0.03202013209553404,0.03146237827550788,0.0520048,10001.820932865541,7900.490106548537,0.31229228535888987
49,0.03154669425628844,0.03104411539586851,0.0510049,9935.116071171326,7855.960936442446,0.3214347159328661
50,0.03107348885159626,0.03062113872374234,0.050004999999999994,9867.200867052119,7813.5200541091945,0.3306801810400236
51,0.03060005937297821,0.03019640944525436,0.049005099999999996,9798.530606280148,7774.925954414875,0.3399639547869532
52,0.03013058184984538,0.029783143276471975,0.0480052,9731.248570622205,7736.14601221741,0.34899716677058346
53,0.029663607493914865,0.02935971269426058,0.04700529999999999,9661.825765009435,7695.971263098236,0.35825255348839014
54,0.029204297817057023,0.028956220519843364,0.046005399999999995,9595.204572371755,7660.379815256588,0.36707212455559246
55,0.028755801436826524,0.028571113324531723,0.0450055,9531.184634929728,7628.189852639155,0.3754898349670708
56,0.028327820060308775,0.02819972642556559,0.04400559999999999,9469.035577476132,7595.82996289786,0.3836076458108385
57,0.027914639674874772,0.027839555349200167,0.043005699999999994,9408.37129029511,7562.307944249686,0.3914803001168201
58,0.02751663118561414,0.027492986830601467,0.042005799999999996,9349.626517193643,7528.183571104425,0.3990556283963612
59,0.02713237967353366,0.02716437620822849,0.0410059,9293.582723516634,7494.09053494021,0.4062384312391719
60,0.026766186458650268,0.02685292297035488,0.04000599999999999,9240.151327060295,7465.890954339515,0.4130462063081777
61,0.02641183019122108,0.02655424187657944,0.039006099999999995,9188.619211503516,7436.971522345174,0.41957480661321944
62,0.026075326798062116,0.02627151292062296,0.0380062,9139.571664522331,7408.411469557224,0.4257547235432456
63,0.02575257261129702,0.025998834635327307,0.03700629999999999,9092.01705272975,7379.249601503509,0.4317149519395491
64,0.025446266622158275,0.025739896274169817,0.036006399999999994,9046.627262904814,7349.74379795532,0.4373748517419477
65,0.025154618973853946,0.025491670463919598,0.035006499999999996,9002.90046295654,7319.482713330916,0.4428005955680272
66,0.02487539733515384,0.025254876734402684,0.0340066,8960.988651318772,7289.19194609529,0.4479764558650917
67,0.024609007126598414,0.025030066044897242,0.0330067,8921.015594078404,7259.184832733114,0.4528903897118227
68,0.024355397465970714,0.02481269535594602,0.03200679999999999,8882.19436601244,7228.38076363508,0.45764169930512777
69,0.024112112958722037,0.024606000668669244,0.03100689999999999,8845.121776225422,7199.154596809032,0.46215965181878815
70,0.023880364982685608,0.02441401148275033,0.030006999999999992,8810.547014528593,7174.05502909369,0.46635617005806196
71,0.023660019984373348,0.02422651266660456,0.029007099999999994,8776.649448416016,7146.287690390555,0.47045453735949117
72,0.02344972208860491,0.02404799393177502,0.028007199999999996,8744.25325943078,7119.625014869376,0.4743566171728857
73,0.023249661420362375,0.02388463623396131,0.027007299999999998,8714.502852694639,7095.81623468577,0.4779273055693173
74,0.02306058323559714,0.023723227317748247,0.026007399999999986,8685.007261722207,7068.987113383231,0.48145539730858633
75,0.022878844025108147,0.023573358959258047,0.025007499999999988,8657.530604200192,7044.105785089824,0.4847312344182857
76,0.022703686788461172,0.02342599216163957,0.02400759999999999,8630.427280516984,7017.705541951118,0.48795239216792363
77,0.02253832289573629,0.023290917182986606,0.023007699999999992,8605.509657407887,6994.666272623506,0.4909048741469141
78,0.022382100227468723,0.023162380626173155,0.022007799999999994,8581.7310123,6971.400971726626,0.49371443866743314
79,0.0222343180245677,0.023035482751248736,0.021007899999999996,8558.190705605472,6947.408720863972,0.4964881847203507
80,0.022095092200812995,0.02291928937133601,0.020007999999999998,8536.579214799105,6925.558175117603,0.4990279508834957
81,0.021962908506669453,0.02280582555241266,0.019008099999999986,8515.422480537844,6902.29012264653,0.5015080540379027
82,0.021839338014536816,0.022703329826835632,0.018008199999999988,8496.265593215083,6883.10580364898,0.5037484155445828
83,0.021723112405699303,0.02260699119270794,0.01700829999999999,8478.220029078066,6866.13436051567,0.50585419474943
84,0.021614096827559652,0.0225168589219483,0.016008399999999992,8461.302156166537,6849.751840734489,0.5078243146620682
85,0.021512364267338217,0.022432837178066562,0.015008499999999994,8445.50071116811,6834.210230839838,0.5096608700857896
86,0.021417501719126122,0.02235129397256333,0.014008599999999996,8430.137068905804,6818.564431746363,0.5114432493773384
87,0.021328715085305275,0.022279318963425134,0.013008699999999984,8416.552878912042,6804.944894015086,0.5130164861050985
88,0.0212469294084223,0.022212899923588526,0.012008799999999986,8403.997813364842,6792.099539235154,0.5144682799172098
89,0.02117171071856836,0.022152313234032796,0.011008899999999988,8392.52884535675,6780.185578019249,0.5157925896514319
90,0.021103174626995454,0.022097601809264386,0.01000899999999999,8382.158572345781,6769.245973281726,0.5169884772783229
91,0.02104118104085681,0.02204847952826972,0.009009099999999992,8372.83675013505,6759.304189643835,0.5180621968587369
92,0.02098562076806156,0.02200278981607288,0.008009199999999994,8364.156993067749,6749.976321258071,0.5190608870175785
93,0.020936378708900843,0.021965194118046115,0.007009299999999982,8357.00810957898,6742.264744396626,0.5198826574299714
94,0.020893587402624415,0.02193290933695393,0.006009399999999984,8350.86422144705,6735.557174639842,0.5205883413051116
95,0.020856993440501213,0.021905881980696148,0.005009499999999986,8345.717358497986,6729.899745347882,0.5211791078785116
96,0.020826484707147586,0.021884589208684895,0.004009599999999988,8341.660305223486,6725.348999569388,0.5216445273534798
97,0.020802165494890813,0.02186844503050489,0.00300969999999999,8338.582932045183,6721.890216814371,0.5219974083653252
98,0.020783883571571703,0.021857761695298468,0.002009799999999992,8336.545869987893,6719.738193538314,0.5222309257420221
99,0.02077169273582211,0.02185238846117412,0.0010098999999999941,8335.521131805166,6718.7214510143485,0.5223483744144506
100,0.020765556717070532,0.021852334663655836,1e-05,8335.510871356355,6718.7111490972975,0.5223495503258206
1,0.12112429578284217,0.053354327017415944,0.09900010000000001,13024.711846159884,10335.788769134178,-0.16622405267833296
2,0.04848849907177468,0.0452752545868855,0.09800020000000001,11998.135195685763,9473.520815110382,0.010369095778763548
3,0.04622426467744226,0.04485986778099096,0.09700030000000001,11942.968734306247,9393.346761398067,0.01944866085398811
4,0.04616751322644118,0.04475321689862274,0.0960004,11928.763541942091,9377.718329104064,0.021779846180654983
5,0.04607751599114966,0.04463059657390989,0.0950005,11912.410391684063,9363.230497507566,0.02446009312633668
6,0.045937498610323084,0.04448274818430998,0.0940006,11892.662820933889,9346.105235157498,0.027691777560195363
7,0.04578171349144762,0.04433374042210669,0.0930007,11872.727164126272,9329.138925896681,0.030948803672820158
8,0.045618404389038435,0.0441932844281052,0.09200080000000001,11853.904946841094,9312.912857057057,0.03401890440699129
9,0.04546211805067586,0.0440522168026867,0.09100090000000001,11834.970635654856,9296.363383759899,0.037102374239973646
10,0.04529147945952358,0.04387925878664088,0.090001,11811.71452809801,9275.234552579332,0.04088290732307909
11,0.04509111200020016,0.04367782024634102,0.0890011,11784.571048294869,9251.480856416536,0.0452859704665316
12,0.044897406930566854,0.0435078498825358,0.0880012,11761.619121068252,9231.085952850475,0.04900119915730783
13,0.04472649577025815,0.04335253819620588,0.0870013,11740.607395061626,9212.246340510626,0.052396017054661015
14,0.044558484253868526,0.043192502816452205,0.0860014,11718.917202918052,9194.171269550754,0.055894085900835555
15,0.04438333430499511,0.043025022395755834,0.08500150000000001,11696.17488247387,9175.318398006926,0.05955488917373675
16,0.04419997193195368,0.04284827607749863,0.08400160000000001,11672.126280393031,9155.061843582203,0.06341822733385627
17,0.04400910087908829,0.042665027659907526,0.0830017,11647.14055614773,9133.715625494004,0.06742368901159945
18,0.043809243155032075,0.04247204237908254,0.0820018,11620.769142065858,9111.13902911791,0.07164197998990185
19,0.04359836165513399,0.04226887577957937,0.0810019,11592.9416322887,9087.237946249179,0.07608281521895666
20,0.04337545419630016,0.042054949824873324,0.080002,11563.568045548378,9062.379308332615,0.08075882947716195
21,0.04314064066251213,0.04182803452538429,0.0790021,11532.329159261632,9036.478576242078,0.08571876609295814
22,0.04289301538247549,0.04159038118529219,0.0780022,11499.521012632667,9008.88388147164,0.09091341584131418
23,0.04263213986585467,0.0413403019517605,0.0770023,11464.89609055247,8979.557599877988,0.09637967197317054
24,0.04235746344529061,0.04107795789152467,0.0760024,11428.4602856186,8948.408446397496,0.10211401387620767
25,0.04206919314601878,0.04079779501010036,0.0750025,11389.420998315818,8915.060128991416,0.1082378413003271
26,0.04176432833233069,0.04050540106726234,0.0740026,11348.534156359858,8879.268734407906,0.11462901645063617
27,0.04144470659975659,0.04019855200636749,0.0730027,11305.466971730122,8841.3543778798,0.12133615297286271
28,0.041109708992308494,0.03987576217199543,0.0720028,11259.984671542654,8801.36645031596,0.1283917244672209
29,0.0407600086562245,0.039541411231548876,0.07100290000000001,11212.678848663512,8758.765388193457,0.1356999997390108
30,0.040395413855250084,0.03919230325429721,0.070003,11163.071185159668,8713.774398126463,0.14333083575199057
31,0.04001492640015951,0.0388274845531544,0.0690031,11110.99439591469,8666.303398121656,0.15130507829094597
32,0.03961834862402839,0.038449577976240955,0.0680032,11056.790718894204,8620.431532365537,0.1595653968873726
33,0.03920741278318811,0.03805757285170283,0.0670033,11000.282651023377,8575.20875453166,0.16813388290464149
34,0.03878141705991472,0.03765594787489935,0.06600339999999999,10942.085218811277,8529.69344742431,0.1769126405853766
35,0.038341634041332895,0.0372362811309109,0.06500349999999999,10880.94088963304,8481.531221395422,0.18608575696240026
36,0.03788801156616853,0.036812191412365795,0.0640036,10818.80110050892,8431.105916054961,0.19535555114609293
37,0.03742332301595506,0.03637554035655409,0.0630037,10754.445609814751,8378.191601719152,0.20489991225758775
38,0.036947016297970606,0.035929330212738135,0.0620038,10688.28095777435,8326.625973734597,0.21465321684143834
39,0.03646016623566179,0.03547436097855423,0.0610039,10620.393084248453,8277.161756988564,0.22459797847175045
40,0.03596489676480982,0.03501403282116134,0.060004,10551.261047586258,8228.085944659411,0.2346598759651144
41,0.03546333565122645,0.03455173781476005,0.0590041,10481.37473885613,8188.294609965792,0.24476476503479205
42,0.03495959534575602,0.034094204796297475,0.0580042,10411.746450522394,8150.68097048299,0.2547655661104272
43,0.034461507489593105,0.03364436172493662,0.0570043,10342.831455069589,8112.756780677381,0.2645982795767683
44,0.03396855334790764,0.03319622561345104,0.056004399999999996,10273.71832600249,8072.730472419154,0.27439368214866555
45,0.033476073910182085,0.03275584232292869,0.0550045,10205.344899193717,8032.191433357195,0.28401962280830784
46,0.03298760421404067,0.03231895100234311,0.0540046,10137.057940944707,7989.967085573357,0.29356923565052373
47,0.03249710473522102,0.03188602228117161,0.053004699999999995,10068.93351825081,7945.948483072443,0.30303223361057074
48,0.03202013209553404,0.03146237827550788,0.0520048,10001.820932865541,7900.490106548537,0.31229228535888987
49,0.03154669425628844,0.03104411539586851,0.0510049,9935.116071171326,7855.960936442446,0.3214347159328661
50,0.03107348885159626,0.03062113872374234,0.050004999999999994,9867.200867052119,7813.5200541091945,0.3306801810400236
51,0.03060005937297821,0.03019640944525436,0.049005099999999996,9798.530606280148,7774.925954414875,0.3399639547869532
52,0.03013058184984538,0.029783143276471975,0.0480052,9731.248570622205,7736.14601221741,0.34899716677058346
53,0.029663607493914865,0.02935971269426058,0.04700529999999999,9661.825765009435,7695.971263098236,0.35825255348839014
54,0.029204297817057023,0.028956220519843364,0.046005399999999995,9595.204572371755,7660.379815256588,0.36707212455559246
55,0.028755801436826524,0.028571113324531723,0.0450055,9531.184634929728,7628.189852639155,0.3754898349670708
56,0.028327820060308775,0.02819972642556559,0.04400559999999999,9469.035577476132,7595.82996289786,0.3836076458108385
57,0.027914639674874772,0.027839555349200167,0.043005699999999994,9408.37129029511,7562.307944249686,0.3914803001168201
58,0.02751663118561414,0.027492986830601467,0.042005799999999996,9349.626517193643,7528.183571104425,0.3990556283963612
59,0.02713237967353366,0.02716437620822849,0.0410059,9293.582723516634,7494.09053494021,0.4062384312391719
60,0.026766186458650268,0.02685292297035488,0.04000599999999999,9240.151327060295,7465.890954339515,0.4130462063081777
61,0.02641183019122108,0.02655424187657944,0.039006099999999995,9188.619211503516,7436.971522345174,0.41957480661321944
62,0.026075326798062116,0.02627151292062296,0.0380062,9139.571664522331,7408.411469557224,0.4257547235432456
63,0.02575257261129702,0.025998834635327307,0.03700629999999999,9092.01705272975,7379.249601503509,0.4317149519395491
64,0.025446266622158275,0.025739896274169817,0.036006399999999994,9046.627262904814,7349.74379795532,0.4373748517419477
65,0.025154618973853946,0.025491670463919598,0.035006499999999996,9002.90046295654,7319.482713330916,0.4428005955680272
66,0.02487539733515384,0.025254876734402684,0.0340066,8960.988651318772,7289.19194609529,0.4479764558650917
67,0.024609007126598414,0.025030066044897242,0.0330067,8921.015594078404,7259.184832733114,0.4528903897118227
68,0.024355397465970714,0.02481269535594602,0.03200679999999999,8882.19436601244,7228.38076363508,0.45764169930512777
69,0.024112112958722037,0.024606000668669244,0.03100689999999999,8845.121776225422,7199.154596809032,0.46215965181878815
70,0.023880364982685608,0.02441401148275033,0.030006999999999992,8810.547014528593,7174.05502909369,0.46635617005806196
71,0.023660019984373348,0.02422651266660456,0.029007099999999994,8776.649448416016,7146.287690390555,0.47045453735949117
72,0.02344972208860491,0.02404799393177502,0.028007199999999996,8744.25325943078,7119.625014869376,0.4743566171728857
73,0.023249661420362375,0.02388463623396131,0.027007299999999998,8714.502852694639,7095.81623468577,0.4779273055693173
74,0.02306058323559714,0.023723227317748247,0.026007399999999986,8685.007261722207,7068.987113383231,0.48145539730858633
75,0.022878844025108147,0.023573358959258047,0.025007499999999988,8657.530604200192,7044.105785089824,0.4847312344182857
76,0.022703686788461172,0.02342599216163957,0.02400759999999999,8630.427280516984,7017.705541951118,0.48795239216792363
77,0.02253832289573629,0.023290917182986606,0.023007699999999992,8605.509657407887,6994.666272623506,0.4909048741469141
78,0.022382100227468723,0.023162380626173155,0.022007799999999994,8581.7310123,6971.400971726626,0.49371443866743314
79,0.0222343180245677,0.023035482751248736,0.021007899999999996,8558.190705605472,6947.408720863972,0.4964881847203507
80,0.022095092200812995,0.02291928937133601,0.020007999999999998,8536.579214799105,6925.558175117603,0.4990279508834957
81,0.021962908506669453,0.02280582555241266,0.019008099999999986,8515.422480537844,6902.29012264653,0.5015080540379027
82,0.021839338014536816,0.022703329826835632,0.018008199999999988,8496.265593215083,6883.10580364898,0.5037484155445828
83,0.021723112405699303,0.02260699119270794,0.01700829999999999,8478.220029078066,6866.13436051567,0.50585419474943
84,0.021614096827559652,0.0225168589219483,0.016008399999999992,8461.302156166537,6849.751840734489,0.5078243146620682
85,0.021512364267338217,0.022432837178066562,0.015008499999999994,8445.50071116811,6834.210230839838,0.5096608700857896
86,0.021417501719126122,0.02235129397256333,0.014008599999999996,8430.137068905804,6818.564431746363,0.5114432493773384
87,0.021328715085305275,0.022279318963425134,0.013008699999999984,8416.552878912042,6804.944894015086,0.5130164861050985
88,0.0212469294084223,0.022212899923588526,0.012008799999999986,8403.997813364842,6792.099539235154,0.5144682799172098
89,0.02117171071856836,0.022152313234032796,0.011008899999999988,8392.52884535675,6780.185578019249,0.5157925896514319
90,0.021103174626995454,0.022097601809264386,0.01000899999999999,8382.158572345781,6769.245973281726,0.5169884772783229
91,0.02104118104085681,0.02204847952826972,0.009009099999999992,8372.83675013505,6759.304189643835,0.5180621968587369
92,0.02098562076806156,0.02200278981607288,0.008009199999999994,8364.156993067749,6749.976321258071,0.5190608870175785
93,0.020936378708900843,0.021965194118046115,0.007009299999999982,8357.00810957898,6742.264744396626,0.5198826574299714
94,0.020893587402624415,0.02193290933695393,0.006009399999999984,8350.86422144705,6735.557174639842,0.5205883413051116
95,0.020856993440501213,0.021905881980696148,0.005009499999999986,8345.717358497986,6729.899745347882,0.5211791078785116
96,0.020826484707147586,0.021884589208684895,0.004009599999999988,8341.660305223486,6725.348999569388,0.5216445273534798
97,0.020802165494890813,0.02186844503050489,0.00300969999999999,8338.582932045183,6721.890216814371,0.5219974083653252
98,0.020783883571571703,0.021857761695298468,0.002009799999999992,8336.545869987893,6719.738193538314,0.5222309257420221
99,0.02077169273582211,0.02185238846117412,0.0010098999999999941,8335.521131805166,6718.7214510143485,0.5223483744144506
100,0.020765556717070532,0.021852334663655836,1e-05,8335.510871356355,6718.7111490972975,0.5223495503258206
