,Año,Kilómetros,Precio,Corolla Cross,Hilux SW4,RAV4,Diésel,Eléctrico,Híbrido,Nafta,Automática,Manual,1,1.8,2.0,2.4,2.5,2.7,2.8,3.0
0,2013,140000,8612.440191387559,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1,2013,240000,14500.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2,2014,160000,19800.0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
3,2021,32000,51674.64114832536,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4,2023,1800,53000.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5,2011,99000,13500.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
6,2017,20000,25000.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7,2022,74000,33014.35311004785,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
8,2023,1000,56500.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
9,2014,235000,23500.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
10,2014,124000,20095.693779904308,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
11,2013,228000,15119.617224880383,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
12,2022,51000,33500.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
13,2023,0,59646.88995215311,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
14,2016,100000,36900.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
15,2022,1850,31000.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
16,2019,62528,38500.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
17,2013,150000,28708.133971291867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
18,2013,175000,18900.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
19,2014,276000,25741.626794258373,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
20,2013,156000,21500.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
21,2015,97600,34500.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
22,2022,35000,54000.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
23,2022,29500,28500.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
24,2008,251000,18300.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
25,2007,215000,20000.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
26,2019,140000,35215.311004784686,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
27,2019,70000,42000.0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
28,2010,170000,22000.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
29,2012,235000,11900.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
30,2013,180000,22966.50717703349,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
31,2023,0,53687.36842105263,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
32,2018,116000,39300.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
33,2017,19048,40000.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
34,2018,40000,41500.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
35,2007,140000,20095.693779904308,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
36,2021,20000,45933.01435406699,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
37,2017,150000,30622.00956937799,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
38,2014,120000,19500.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
39,2014,100000,21000.0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
40,2020,60000,40000.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
41,2018,129000,35900.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
42,2022,1000,34900.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
43,2018,56000,26500.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
44,2023,0,33444.97607655502,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
45,2020,90000,39990.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
46,2024,7000,51900.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
47,2007,512000,18660.28708133972,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
48,2024,0,36363.63636363636,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
49,2022,79918,24401.91387559809,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
